league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,Real Betis Balompié,22/23,winter,0,0,0,,,CB|CF|GK|RB|W,,CB|CF|GK|RB|W,GK,0.0,
LaLiga,Real Betis Balompié,23/24,summer,8,8,0,3.713,3.713,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.599
LaLiga,Real Betis Balompié,23/24,winter,6,6,0,3.91,3.91,CB|LB|RB|W,CB|W,LB|RB,,6.67,4.738
LaLiga,Real Betis Balompié,24/25,summer,6,6,0,2.181,2.931,CB|LB|MID|RB|W,CB|LB|MID,RB|W,RB,6.0,3.852
LaLiga,Real Betis Balompié,24/25,winter,3,3,0,5.564,5.564,CB|LB|MID|RB|W,RB|W,CB|LB|MID,,5.0,5.395
LaLiga,Real Betis Balompié,25/26,summer,10,10,0,2.816,2.816,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,,7.14,4.113
LaLiga,Real Betis Balompié,25/26,winter,1,1,0,1.281,2.781,CB|CF|GK|LB|MID|RB|W,MID,CB|CF|GK|LB|RB|W,CF|RB,0.0,1.947
LaLiga,Elche CF,20/21,summer,8,3,5,5.253,5.253,,,,,10.0,6.677
LaLiga,Elche CF,20/21,winter,2,2,0,2.471,2.471,,,,,10.0,4.73
LaLiga,Elche CF,21/22,summer,10,9,1,4.212,4.212,CB|LB|MID|W,CB|LB|MID,W,,7.5,5.198
LaLiga,Elche CF,21/22,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,W,0.0,
LaLiga,Elche CF,22/23,summer,4,4,0,0.351,2.601,CB|CF|GK|MID|RB|W,CF,CB|GK|MID|RB|W,CB|MID|W,0.0,1.821
LaLiga,Elche CF,22/23,winter,2,2,0,0.0,1.901,CB|CF|GK|MID|RB|W,CB|MID,CF|GK|RB|W,GK|RB|W,0.0,1.331
LaLiga,Elche CF,25/26,summer,8,6,2,4.627,4.627,,,,,10.0,6.239
LaLiga,Elche CF,25/26,winter,2,1,1,4.873,4.873,,,,,10.0,6.411
LaLiga,SD Eibar,19/20,summer,6,6,0,2.983,2.983,CB|GK|MID|W,CB|MID|W,GK,,7.5,4.338
LaLiga,SD Eibar,19/20,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,GK,0.0,
LaLiga,SD Eibar,20/21,summer,1,1,0,0.0,0.0,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|W,0.0,0.0
LaLiga,SD Eibar,20/21,winter,1,1,0,0.0,2.06,CB|CF|MID|RB|W,MID,CB|CF|RB|W,CB|CF|RB|W,0.0,1.442
Bundesliga,Borussia Dortmund,19/20,summer,5,5,0,3.098,3.098,CF|LB|RB|W,CF|LB,RB|W,,10.0,5.169
Bundesliga,Borussia Dortmund,19/20,winter,1,1,0,7.452,7.452,CF|LB|RB|W,CF,LB|RB|W,,10.0,8.216
Bundesliga,Borussia Dortmund,20/21,summer,2,1,1,4.496,4.496,CF|W,,CF|W,,0.0,3.147
Bundesliga,Borussia Dortmund,20/21,winter,0,0,0,,,CF|W,,CF|W,W,0.0,
Bundesliga,Borussia Dortmund,21/22,summer,2,2,0,4.385,5.135,GK|MID|RB|W,GK,MID|RB|W,W,1.0,3.894
Bundesliga,Borussia Dortmund,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,MID|RB|W,0.0,
Bundesliga,Borussia Dortmund,22/23,summer,7,7,0,2.038,2.788,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,6.0,3.752
Bundesliga,Borussia Dortmund,22/23,winter,1,1,0,6.516,7.266,CB|CF|LB|RB|W,RB,CB|CF|LB|W,LB,1.0,5.386
Bundesliga,Borussia Dortmund,23/24,summer,4,3,1,4.346,5.096,CF|MID|RB|W,CF|MID,RB|W,W,8.5,6.117
Bundesliga,Borussia Dortmund,23/24,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,Borussia Dortmund,24/25,summer,4,4,0,3.866,4.616,CB|LB|MID|RB|W,CB|MID,LB|RB|W,W,3.5,4.281
Bundesliga,Borussia Dortmund,24/25,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB|W,0.0,
Bundesliga,Borussia Dortmund,25/26,summer,5,5,0,2.576,2.576,LB|MID|W,LB|MID|W,,,10.0,4.803
Bundesliga,Borussia Dortmund,25/26,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Ligue 1,AS Monaco,19/20,summer,6,6,0,2.525,2.525,GK|LB|MID|RB|W,GK|RB|W,LB|MID,,6.0,3.567
Ligue 1,AS Monaco,19/20,winter,3,3,0,3.369,4.119,GK|LB|MID|RB|W,MID,GK|LB|RB|W,LB,0.5,3.033
Ligue 1,AS Monaco,20/21,summer,4,4,0,3.173,4.673,MID|RB|W,MID,RB|W,RB|W,0.33,3.37
Ligue 1,AS Monaco,20/21,winter,1,1,0,0.791,1.541,MID|RB|W,W,MID|RB,RB,1.83,1.628
Ligue 1,AS Monaco,21/22,summer,3,3,0,1.029,1.029,CB|W,,CB|W,,0.0,0.72
Ligue 1,AS Monaco,21/22,winter,1,1,0,3.286,4.786,CB|W,,CB|W,CB|W,0.0,3.35
Ligue 1,AS Monaco,22/23,summer,3,3,0,2.881,2.881,CB|MID|RB|W,MID|W,CB|RB,,10.0,5.017
Ligue 1,AS Monaco,22/23,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Ligue 1,AS Monaco,23/24,summer,5,5,0,3.377,4.127,CB|CF|MID|RB|W,CB|CF|MID,RB|W,W,4.5,4.239
Ligue 1,AS Monaco,23/24,winter,1,1,0,1.916,3.416,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB|W,0.0,2.391
Ligue 1,AS Monaco,24/25,summer,5,5,0,3.175,3.925,CB|GK|LB|RB|W,CB|RB,GK|LB|W,W,3.5,3.797
Ligue 1,AS Monaco,24/25,winter,1,1,0,3.482,4.982,CB|GK|LB|RB|W,,CB|GK|LB|RB|W,GK|W,0.0,3.487
Ligue 1,AS Monaco,25/26,summer,2,2,0,2.163,2.163,CF|GK|LB|MID,GK,CF|LB|MID,,2.5,2.264
Ligue 1,AS Monaco,25/26,winter,0,0,0,,,CF|GK|LB|MID,,CF|GK|LB|MID,CF|LB|MID,0.0,
Bundesliga,FC Augsburg,19/20,summer,10,10,0,2.116,2.116,CB|GK|MID|RB,CB|GK|MID|RB,,,10.0,4.481
Bundesliga,FC Augsburg,19/20,winter,0,0,0,,,CB|GK|MID|RB,,CB|GK|MID|RB,,0.0,
Bundesliga,FC Augsburg,20/21,summer,6,6,0,2.784,2.784,CB|MID|RB|W,CB|MID|RB|W,,,10.0,4.949
Bundesliga,FC Augsburg,20/21,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Bundesliga,FC Augsburg,21/22,summer,1,1,0,1.367,2.117,CF|LB|MID|RB,MID,CF|LB|RB,RB,1.0,1.782
Bundesliga,FC Augsburg,21/22,winter,1,1,0,0.0,0.231,CF|LB|MID|RB,CF,LB|MID|RB,LB|RB,0.0,0.162
Bundesliga,FC Augsburg,22/23,summer,5,5,0,3.744,3.744,CF|MID,CF|MID,,,10.0,5.621
Bundesliga,FC Augsburg,22/23,winter,3,3,0,5.216,5.216,CF|MID,MID,CF,,5.0,5.151
Bundesliga,FC Augsburg,23/24,summer,6,6,0,3.613,3.613,CB|LB|MID|W,CB|MID|W,LB,,7.5,4.779
Bundesliga,FC Augsburg,23/24,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Bundesliga,FC Augsburg,24/25,summer,8,8,0,4.178,4.178,LB|MID|W,LB|MID|W,,,10.0,5.925
Bundesliga,FC Augsburg,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
Bundesliga,FC Augsburg,25/26,summer,7,7,0,5.104,5.104,CF|GK|W,W,CF|GK,,5.0,5.073
Bundesliga,FC Augsburg,25/26,winter,1,1,0,0.435,0.435,CF|GK|W,CF,GK|W,,5.0,1.804
LaLiga,Granada CF,19/20,summer,6,4,2,5.472,5.472,,,,,10.0,6.83
LaLiga,Granada CF,19/20,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,Granada CF,20/21,summer,6,6,0,3.383,3.383,LB|MID|W,MID|W,LB,,6.67,4.369
LaLiga,Granada CF,20/21,winter,1,1,0,1.283,1.283,LB|MID|W,LB,MID|W,,3.33,1.897
LaLiga,Granada CF,21/22,summer,8,8,0,2.826,2.826,CF|LB|MID|W,CF|LB|MID|W,,,10.0,4.978
LaLiga,Granada CF,21/22,winter,5,5,0,2.27,2.27,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.839
LaLiga,Granada CF,23/24,summer,7,5,2,3.396,3.396,,,,,10.0,5.377
LaLiga,Granada CF,23/24,winter,5,3,2,3.802,3.802,,,,,10.0,5.661
Bundesliga,Borussia Mönchengladbach,19/20,summer,4,4,0,2.545,2.545,RB|W,RB,W,,10.0,4.781
Bundesliga,Borussia Mönchengladbach,19/20,winter,0,0,0,,,RB|W,,RB|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,summer,0,0,0,,,LB|MID|W,,LB|MID|W,W,0.0,
Bundesliga,Borussia Mönchengladbach,20/21,winter,2,2,0,4.434,5.934,LB|MID|W,MID,LB|W,LB|W,0.33,4.253
Bundesliga,Borussia Mönchengladbach,21/22,summer,2,2,0,1.619,1.619,CF|LB|MID|W,LB|W,CF|MID,,6.67,3.134
Bundesliga,Borussia Mönchengladbach,21/22,winter,1,1,0,1.245,1.995,CF|LB|MID|W,,CF|LB|MID|W,CF,0.0,1.397
Bundesliga,Borussia Mönchengladbach,22/23,summer,2,2,0,2.774,4.274,LB|RB|W,,LB|RB|W,LB|W,0.0,2.992
Bundesliga,Borussia Mönchengladbach,22/23,winter,1,1,0,0.0,1.882,LB|RB|W,,LB|RB|W,LB|RB|W,0.0,1.317
Bundesliga,Borussia Mönchengladbach,23/24,summer,6,6,0,3.644,3.644,GK|LB|W,LB|W,GK,,10.0,5.551
Bundesliga,Borussia Mönchengladbach,23/24,winter,0,0,0,,,GK|LB|W,,GK|LB|W,,0.0,
Bundesliga,Borussia Mönchengladbach,24/25,summer,3,3,0,4.084,4.084,CF|MID|W,CF|MID,W,,10.0,5.859
Bundesliga,Borussia Mönchengladbach,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Bundesliga,Borussia Mönchengladbach,25/26,summer,4,4,0,3.129,3.129,GK|LB|MID|W,MID,GK|LB|W,,3.33,3.189
Bundesliga,Borussia Mönchengladbach,25/26,winter,0,0,0,,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Premier League,Southampton FC,19/20,summer,3,3,0,2.418,2.418,CB|CF|LB|MID|RB|W,CF|W,CB|LB|MID|RB,,3.33,2.692
Premier League,Southampton FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,CB|LB|MID|RB,0.0,
Premier League,Southampton FC,20/21,summer,3,3,0,3.683,4.433,MID|RB|W,MID|RB,W,W,5.17,4.654
Premier League,Southampton FC,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,W,0.0,
Premier League,Southampton FC,21/22,summer,5,5,0,0.976,1.726,MID|W,W,MID,MID,3.5,2.258
Premier League,Southampton FC,21/22,winter,1,1,0,0.0,0.0,MID|W,,MID|W,MID,0.0,0.0
Premier League,Southampton FC,22/23,summer,8,8,0,2.176,2.176,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,4.523
Premier League,Southampton FC,22/23,winter,5,5,0,1.826,1.826,CF|GK|LB|MID|W,CF|MID|W,GK|LB,,6.0,3.078
Premier League,Southampton FC,24/25,summer,11,9,2,3.042,3.042,,,,,10.0,5.129
Premier League,Southampton FC,24/25,winter,2,1,1,3.175,3.175,,,,,10.0,5.223
Serie A,Brescia Calcio (- 2025),19/20,summer,8,7,1,3.372,3.372,,,,,10.0,5.36
Serie A,Brescia Calcio (- 2025),19/20,winter,2,1,1,3.467,3.467,,,,,10.0,5.427
Eredivisie,FC Utrecht,19/20,summer,4,4,0,2.381,2.381,MID|W,MID|W,,,10.0,4.667
Eredivisie,FC Utrecht,19/20,winter,1,0,1,0.0,0.0,MID|W,,MID|W,,0.0,0.0
Eredivisie,FC Utrecht,20/21,summer,5,5,0,1.41,1.41,LB|MID|W,LB|W,MID,,10.0,3.987
Eredivisie,FC Utrecht,20/21,winter,3,2,1,2.085,2.085,LB|MID|W,W,LB|MID,,5.0,2.959
Eredivisie,FC Utrecht,21/22,summer,2,2,0,8.312,8.312,CB|MID|RB|W,MID,CB|RB|W,,10.0,8.818
Eredivisie,FC Utrecht,21/22,winter,1,1,0,1.982,2.732,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,1.912
Eredivisie,FC Utrecht,22/23,summer,7,7,0,4.164,4.164,CB|GK|LB|MID|W,CB|MID|W,GK|LB,,10.0,5.915
Eredivisie,FC Utrecht,22/23,winter,2,2,0,0.859,1.609,CB|GK|LB|MID|W,MID,CB|GK|LB|W,LB,1.83,1.675
Eredivisie,FC Utrecht,23/24,summer,9,8,1,4.288,4.288,CB|LB|MID|W,CB|LB|MID|W,,,10.0,6.002
Eredivisie,FC Utrecht,23/24,winter,2,2,0,2.287,2.287,CB|LB|MID|W,W,CB|LB|MID,,2.5,2.351
Eredivisie,FC Utrecht,24/25,summer,7,7,0,3.947,3.947,CF|MID|W,CF|MID,W,,6.67,4.764
Eredivisie,FC Utrecht,24/25,winter,1,1,0,0.951,0.951,CF|MID|W,W,CF|MID,,3.33,1.665
Eredivisie,FC Utrecht,25/26,summer,6,6,0,3.011,3.011,CF|MID|W,CF|MID|W,,,10.0,5.108
Eredivisie,FC Utrecht,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,,0.0,
Eredivisie,FC Groningen,19/20,summer,7,7,0,4.36,4.36,CF|MID,CF|MID,,,10.0,6.052
Eredivisie,FC Groningen,19/20,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Eredivisie,FC Groningen,20/21,summer,4,4,0,4.086,4.836,CF|MID|W,CF|W,MID,MID,5.17,4.936
Eredivisie,FC Groningen,20/21,winter,1,1,0,5.263,6.013,CF|MID|W,,CF|MID|W,MID,0.0,4.209
Eredivisie,FC Groningen,21/22,summer,10,10,0,3.706,3.706,CB|W,CB|W,,,10.0,5.594
Eredivisie,FC Groningen,21/22,winter,1,1,0,0.0,0.0,CB|W,,CB|W,,0.0,0.0
Eredivisie,FC Groningen,22/23,summer,6,6,0,1.493,1.493,RB|W,W,RB,,5.0,2.545
Eredivisie,FC Groningen,22/23,winter,2,2,0,3.457,4.207,RB|W,,RB|W,RB,0.0,2.945
Eredivisie,FC Groningen,24/25,summer,3,3,0,5.069,5.069,,,,,10.0,6.548
Eredivisie,FC Groningen,24/25,winter,1,1,0,1.499,1.499,,,,,10.0,4.049
Eredivisie,FC Groningen,25/26,summer,2,2,0,0.626,0.626,CB|LB|W,,CB|LB|W,,0.0,0.438
Eredivisie,FC Groningen,25/26,winter,0,0,0,,,CB|LB|W,,CB|LB|W,CB|LB|W,0.0,
Bundesliga,1.FC Heidenheim 1846,23/24,summer,4,3,1,4.618,4.618,,,,,10.0,6.233
Bundesliga,1.FC Heidenheim 1846,23/24,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Heidenheim 1846,24/25,summer,8,8,0,2.843,2.843,MID,MID,,,10.0,4.99
Bundesliga,1.FC Heidenheim 1846,24/25,winter,1,1,0,2.928,2.928,MID,,MID,,0.0,2.05
Bundesliga,1.FC Heidenheim 1846,25/26,summer,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
Bundesliga,1.FC Heidenheim 1846,25/26,winter,1,1,0,0.037,1.537,LB|MID|W,W,LB|MID,LB|MID,0.33,1.175
Serie A,US Cremonese,22/23,summer,13,11,2,2.313,2.313,,,,,10.0,4.619
Serie A,US Cremonese,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,US Cremonese,25/26,summer,8,6,2,3.858,3.858,,,,,10.0,5.701
Serie A,US Cremonese,25/26,winter,2,2,0,3.805,3.805,,,,,10.0,5.663
Eredivisie,Feyenoord Rotterdam,19/20,summer,5,5,0,3.437,3.437,CB|CF|GK|LB|RB|W,CB|GK|W,CF|LB|RB,,10.0,5.406
Eredivisie,Feyenoord Rotterdam,19/20,winter,1,1,0,0.0,0.0,CB|CF|GK|LB|RB|W,CF,CB|GK|LB|RB|W,RB,3.5,1.05
Eredivisie,Feyenoord Rotterdam,20/21,summer,4,3,1,0.808,1.558,CB|CF|GK|LB|RB,CF,CB|GK|LB|RB,RB,1.83,1.64
Eredivisie,Feyenoord Rotterdam,20/21,winter,0,0,0,,,CB|CF|GK|LB|RB,,CB|CF|GK|LB|RB,GK|RB,0.0,
Eredivisie,Feyenoord Rotterdam,21/22,summer,5,5,0,4.407,4.407,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.085
Eredivisie,Feyenoord Rotterdam,21/22,winter,1,1,0,0.602,0.602,CB|GK|MID|W,MID,CB|GK|W,,10.0,3.421
Eredivisie,Feyenoord Rotterdam,22/23,summer,9,9,0,5.267,5.267,GK|RB|W,RB|W,GK,,10.0,6.687
Eredivisie,Feyenoord Rotterdam,22/23,winter,1,1,0,0.0,0.337,GK|RB|W,,GK|RB|W,GK,0.0,0.236
Eredivisie,Feyenoord Rotterdam,23/24,summer,8,8,0,3.136,3.136,CB|CF|LB|MID|W,CB|CF|MID,LB|W,,10.0,5.195
Eredivisie,Feyenoord Rotterdam,23/24,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|W,0.0,
Eredivisie,Feyenoord Rotterdam,24/25,summer,7,6,1,2.73,2.73,CB|GK|MID|W,CB|GK|MID|W,,,10.0,4.911
Eredivisie,Feyenoord Rotterdam,24/25,winter,3,3,0,2.492,2.492,CB|GK|MID|W,MID,CB|GK|W,,5.0,3.244
Eredivisie,Feyenoord Rotterdam,25/26,summer,8,8,0,2.657,2.657,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|W,RB,,10.0,4.86
Eredivisie,Feyenoord Rotterdam,25/26,winter,2,2,0,3.373,3.373,CB|CF|LB|MID|RB|W,RB|W,CB|CF|LB|MID,,4.0,3.561
Eredivisie,RKC Waalwijk,19/20,summer,2,2,0,0.975,0.975,,,,,10.0,3.683
Eredivisie,RKC Waalwijk,19/20,winter,1,1,0,1.69,1.69,,,,,10.0,4.183
Eredivisie,RKC Waalwijk,20/21,summer,7,7,0,3.648,3.648,CF|LB|RB|W,CF|W,LB|RB,,5.0,4.054
Eredivisie,RKC Waalwijk,20/21,winter,1,1,0,0.698,2.198,CF|LB|RB|W,,CF|LB|RB|W,LB|RB,0.0,1.539
Eredivisie,RKC Waalwijk,21/22,summer,6,6,0,1.87,2.62,CB|CF|LB|W,CB|CF|LB,W,W,6.0,3.634
Eredivisie,RKC Waalwijk,21/22,winter,1,1,0,1.407,1.407,CB|CF|LB|W,W,CB|CF|LB,,2.5,1.735
Eredivisie,RKC Waalwijk,22/23,summer,5,5,0,3.621,3.621,LB|W,W,LB,,10.0,5.535
Eredivisie,RKC Waalwijk,22/23,winter,2,2,0,3.35,3.35,LB|W,W,LB,,10.0,5.345
Eredivisie,RKC Waalwijk,23/24,summer,8,8,0,2.986,2.986,MID|W,MID|W,,,10.0,5.09
Eredivisie,RKC Waalwijk,23/24,winter,1,1,0,3.128,3.128,MID|W,MID,W,,5.0,3.69
Eredivisie,RKC Waalwijk,24/25,summer,11,11,0,4.398,4.398,CF|MID|W,CF|MID|W,,,10.0,6.079
Eredivisie,RKC Waalwijk,24/25,winter,2,2,0,1.325,1.325,CF|MID|W,,CF|MID|W,,0.0,0.927
LaLiga,RCD Mallorca,19/20,summer,6,4,2,4.481,4.481,,,,,10.0,6.137
LaLiga,RCD Mallorca,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,RCD Mallorca,21/22,summer,6,5,1,2.681,2.681,,,,,10.0,4.877
LaLiga,RCD Mallorca,21/22,winter,2,2,0,2.211,2.211,,,,,10.0,4.548
LaLiga,RCD Mallorca,22/23,summer,6,6,0,5.54,5.54,CB|CF|GK|LB|MID|W,CB|CF|GK|MID,LB|W,,6.67,5.879
LaLiga,RCD Mallorca,22/23,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,LB|W,0.0,
LaLiga,RCD Mallorca,23/24,summer,7,7,0,2.848,3.598,MID|W,MID,W,W,3.5,3.569
LaLiga,RCD Mallorca,23/24,winter,0,0,0,,,MID|W,,MID|W,W,0.0,
LaLiga,RCD Mallorca,24/25,summer,4,4,0,2.114,2.864,LB|MID|W,LB|W,MID,MID,5.17,3.556
LaLiga,RCD Mallorca,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID,0.0,
LaLiga,RCD Mallorca,25/26,summer,3,3,0,3.587,3.587,CF|MID|W,MID|W,CF,,6.67,4.512
LaLiga,RCD Mallorca,25/26,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Bundesliga,RB Leipzig,19/20,summer,3,3,0,2.76,2.76,LB|RB|W,W,LB|RB,,3.33,2.931
Bundesliga,RB Leipzig,19/20,winter,1,1,0,2.813,4.313,LB|RB|W,,LB|RB|W,LB|RB,0.0,3.019
Bundesliga,RB Leipzig,20/21,summer,2,1,1,0.0,0.732,LB|MID|W,,LB|MID|W,W,0.0,0.512
Bundesliga,RB Leipzig,20/21,winter,1,1,0,3.817,4.567,LB|MID|W,MID,LB|W,W,8.5,5.747
Bundesliga,RB Leipzig,21/22,summer,6,6,0,2.321,3.071,CF|MID|RB|W,CF|MID|RB,W,W,6.0,3.95
Bundesliga,RB Leipzig,21/22,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,W,0.0,
Bundesliga,RB Leipzig,22/23,summer,5,5,0,2.959,3.709,MID|RB|W,MID,RB|W,W,3.5,3.646
Bundesliga,RB Leipzig,22/23,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,W,0.0,0.0
Bundesliga,RB Leipzig,23/24,summer,6,6,0,3.396,4.146,CF|LB|MID|W,CF|MID,LB|W,W,5.17,4.453
Bundesliga,RB Leipzig,23/24,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,0.099
Bundesliga,RB Leipzig,24/25,summer,4,4,0,2.198,2.198,GK|MID|W,GK|MID|W,,,10.0,4.539
Bundesliga,RB Leipzig,24/25,winter,3,3,0,5.305,5.305,GK|MID|W,MID|W,GK,,10.0,6.713
Bundesliga,RB Leipzig,25/26,summer,7,7,0,2.045,2.045,CB|LB|MID|RB|W,LB|MID|W,CB|RB,,10.0,4.431
Bundesliga,RB Leipzig,25/26,winter,0,0,0,,,CB|LB|MID|RB|W,,CB|LB|MID|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,19/20,summer,9,9,0,3.168,3.168,LB|MID|RB|W,MID|RB|W,LB,,7.5,4.468
Bundesliga,Eintracht Frankfurt,19/20,winter,1,1,0,0.142,0.892,LB|MID|RB|W,MID,LB|RB|W,LB,1.0,0.924
Bundesliga,Eintracht Frankfurt,20/21,summer,4,4,0,1.566,2.316,CB|CF|GK|LB|MID|RB|W,CF|MID|W,CB|GK|LB|RB,RB,3.5,2.671
Bundesliga,Eintracht Frankfurt,20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|RB|W,,CB|CF|GK|LB|MID|RB|W,CB|GK|RB,0.0,
Bundesliga,Eintracht Frankfurt,21/22,summer,4,4,0,2.831,3.581,LB|RB|W,W,LB|RB,RB,3.5,3.557
Bundesliga,Eintracht Frankfurt,21/22,winter,0,0,0,,,LB|RB|W,,LB|RB|W,RB,0.0,
Bundesliga,Eintracht Frankfurt,22/23,summer,7,7,0,2.586,2.586,LB|MID|RB,MID|RB,LB,,10.0,4.81
Bundesliga,Eintracht Frankfurt,22/23,winter,1,1,0,0.514,0.514,LB|MID|RB,MID,LB|RB,,5.0,1.86
Bundesliga,Eintracht Frankfurt,23/24,summer,11,11,0,4.422,4.422,LB|RB|W,LB|W,RB,,10.0,6.095
Bundesliga,Eintracht Frankfurt,23/24,winter,3,3,0,3.789,3.789,LB|RB|W,LB|W,RB,,10.0,5.652
Bundesliga,Eintracht Frankfurt,24/25,summer,5,5,0,4.892,4.892,LB|MID|RB|W,MID,LB|RB|W,,2.5,4.174
Bundesliga,Eintracht Frankfurt,24/25,winter,3,3,0,0.0,2.092,LB|MID|RB|W,,LB|MID|RB|W,LB|RB|W,0.0,1.464
Bundesliga,Eintracht Frankfurt,25/26,summer,4,4,0,3.437,4.187,LB|MID|W,W,LB|MID,MID,3.5,3.981
Bundesliga,Eintracht Frankfurt,25/26,winter,2,2,0,0.759,1.509,LB|MID|W,W,LB|MID,MID,3.5,2.106
Liga Portugal,Vitória Guimarães SC,19/20,summer,4,4,0,6.055,6.055,MID|W,MID|W,,,10.0,7.238
Liga Portugal,Vitória Guimarães SC,19/20,winter,1,1,0,0.115,0.115,MID|W,,MID|W,,0.0,0.081
Liga Portugal,Vitória Guimarães SC,20/21,summer,10,9,1,2.834,2.834,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.984
Liga Portugal,Vitória Guimarães SC,20/21,winter,1,1,0,1.456,1.456,CB|CF|MID|W,W,CB|CF|MID,,3.33,2.018
Liga Portugal,Vitória Guimarães SC,21/22,summer,3,3,0,2.706,3.456,CF|LB|MID|W,MID,CF|LB|W,CF,1.83,2.968
Liga Portugal,Vitória Guimarães SC,21/22,winter,1,1,0,0.0,0.356,CF|LB|MID|W,,CF|LB|MID|W,CF|LB,0.0,0.249
Liga Portugal,Vitória Guimarães SC,22/23,summer,6,6,0,3.827,3.827,MID|RB|W,MID|W,RB,,10.0,5.679
Liga Portugal,Vitória Guimarães SC,22/23,winter,1,1,0,5.308,5.308,MID|RB|W,MID,RB|W,,5.0,5.216
Liga Portugal,Vitória Guimarães SC,23/24,summer,8,8,0,2.754,2.754,CF|LB|MID|RB|W,CF|LB|MID|W,RB,,8.0,4.328
Liga Portugal,Vitória Guimarães SC,23/24,winter,1,1,0,2.063,2.813,CF|LB|MID|RB|W,CF,LB|MID|RB|W,RB,0.5,2.119
Liga Portugal,Vitória Guimarães SC,24/25,summer,5,5,0,5.172,5.172,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.62
Liga Portugal,Vitória Guimarães SC,24/25,winter,4,4,0,4.153,4.153,CF|LB|MID|W,MID|W,CF|LB,,5.0,4.407
Liga Portugal,Vitória Guimarães SC,25/26,summer,10,9,1,2.949,2.949,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,5.064
Liga Portugal,Vitória Guimarães SC,25/26,winter,1,1,0,0.0,0.0,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,2.0,0.6
Liga Portugal,CD Santa Clara,19/20,summer,5,4,1,5.486,5.486,CF|LB|MID|W,LB|MID,CF|W,,5.0,5.34
Liga Portugal,CD Santa Clara,19/20,winter,4,4,0,2.452,2.452,CF|LB|MID|W,CF|MID|W,LB,,7.5,3.966
Liga Portugal,CD Santa Clara,20/21,summer,5,5,0,3.632,4.382,LB|RB|W,W,LB|RB,LB,1.83,3.616
Liga Portugal,CD Santa Clara,20/21,winter,4,4,0,3.41,4.91,LB|RB|W,W,LB|RB,LB|RB,0.33,3.536
Liga Portugal,CD Santa Clara,21/22,summer,3,3,0,3.487,3.487,CF|LB|MID|W,LB|W,CF|MID,,5.0,3.941
